Nome,Filme,Tipo
Natália Lage,Bizarre Fish from the Abyssal Zone,Elenco
Guilherme Briggs,Bizarre Fish from the Abyssal Zone,Elenco
Rodrigo Santoro,Bizarre Fish from the Abyssal Zone,Elenco
Marão,Bizarre Fish from the Abyssal Zone,Elenco
Leticia Friedrich,Bizarre Fish from the Abyssal Zone,Producer
Fernando Miller,Bizarre Fish from the Abyssal Zone,Animation
Alessandro Monnerat,Bizarre Fish from the Abyssal Zone,Editor
Yohana Lazarova,Bizarre Fish from the Abyssal Zone,Editor
Rosaria,Bizarre Fish from the Abyssal Zone,Animation
Ana Luiza Pereira,Bizarre Fish from the Abyssal Zone,Sound Designer
Duda Larson,Bizarre Fish from the Abyssal Zone,Original Music Composer
Hanna Queiroz,Fuligem,Director
Giovanna Rubio Rotter,Fuligem,Executive Producer
Michele Manoel,Fuligem,Cinematography
Isabela Lisboa,Fuligem,Assistant Director
Letícia Catala,Fuligem,Editor
Gabriela Dyminski,Fuligem,Editor
Ella Gebara,Fuligem,Art Direction
Manoella Ferraz,Fuligem,Boom Operator
Rafaela Araujo,Fuligem,Continuity
Luiza Helena Alves,Um Festival Pela Vida Das Mulheres,Director
Juliana Koetz,Um Festival Pela Vida Das Mulheres,Director
Márcio Coutinho,Quer Que Eu Saia?,Director
Ana Luiza Siqueira,Vila dos Criadores: O Direito de (R)Existir,Director
Givanildo Batista,Vila dos Criadores: O Direito de (R)Existir,Director
Adriana C. M. Duarte,Vila dos Criadores: O Direito de (R)Existir,Director
Lucas Manuel Alves dos Santos,Vila dos Criadores: O Direito de (R)Existir,Director
Denise Costa dos Santos,Vila dos Criadores: O Direito de (R)Existir,Director
Letícia Fernanda da Silva,Vila dos Criadores: O Direito de (R)Existir,Director
Mariane Prado,Vila dos Criadores: O Direito de (R)Existir,Director
Tainá Muniz,Vila dos Criadores: O Direito de (R)Existir,Director
André Job,As Cinzas de Pedro,Elenco
Fernando Mendes,As Cinzas de Pedro,Elenco
Lucas Spada,As Cinzas de Pedro,Elenco
Isadora Siciliano Carrete,As Cinzas de Pedro,Director
Fábio Santos,As Cinzas de Pedro,Producer
Guilherme Henrique Alves,As Cinzas de Pedro,Art Direction
Leonardo Mendonça,As Cinzas de Pedro,BTS Photographer
Giulia Collet,As Cinzas de Pedro,BTS Videographer
Lucas Alexandre,As Cinzas de Pedro,Casting Producer
Pedro Melo,As Cinzas de Pedro,Camera Operator
Pedro Pupo,As Cinzas de Pedro,Camera Operator
Beatriz Nominato,As Cinzas de Pedro,Casting Producer
Lucas Buli,As Cinzas de Pedro,Sound
Tais Medeiros,As Cinzas de Pedro,Sound Director
Carol Brant,As Cinzas de Pedro,Editor
André Piascentini Feitosa,As Cinzas de Pedro,Assistant Director
Marcelo “PIG” Bosio,As Cinzas de Pedro,Producer
Catarina goncalves,As Cinzas de Pedro,Director of Photography
Lucas Pontes,As Cinzas de Pedro,Production Assistant
André Cerf,As Cinzas de Pedro,Music
Maria das Mêrces,As Conspirações Alienígenas: part. I,Elenco
Carlos Henrique,As Conspirações Alienígenas: part. I,Elenco
